Point in Time [s],Response Time [s]
22.25294343825342,0.001795943238967368
22.253193020415257,0.956909449436985
22.25371185787099,0.5491761594522693
22.253813758236856,0.24468841113512596
22.25443796362911,0.2429919559256426
22.254576985223,0.0013839648077436095
22.25495622798068,0.24325764491539914
22.2553449152157,0.0015311569788458712
22.255956390198435,0.2368089293416773
22.256418273343098,0.23335183614288724
22.25662575965876,0.38733846830540486
22.256851747129183,0.001895519148501279
22.257646805318196,0.2322021785274586
22.258752564727022,0.5506627772522421
22.25877291845108,0.232466691980715
22.25877468782023,1.7693691525266786E-6
22.25909705899975,0.2316893744819879
22.26002343958953,0.22836411484810526
22.260085383336246,0.22895003143451476
22.260520337808906,0.8672906147253414
22.261268830269568,0.9534958456116378
22.261617686821534,0.38335914209470445
22.261804687521902,0.22203901332094134
22.261926481452328,0.0018410981160812412
22.26315324798272,0.0015355611611873599
22.26408371451448,0.20826020537939982
22.26416958099132,0.9403758481095572
22.26458210531088,0.0014288573281575623
22.264749713412527,0.20731251328332334
22.265410190397613,0.44610335442790827
22.265578553424497,0.5599823347158548
22.26604967724348,0.0014675719326007197
22.266279270506956,0.0015295570944289238
22.2670132853956,0.5554730551674609
22.267526014255676,0.0019474608311789154
22.26785518983775,0.9452392830785392
22.268642097753713,0.0016288123581134073
22.26883050686806,0.38871216272870157
22.26910786816832,0.19589984846426134
22.271315213243945,0.194955156753295
22.271778253740038,0.5503123015467537
22.2721125313758,0.38807614462832163
22.272503170987342,0.19540284302345867
22.273317250799753,0.19577814536811644
22.273420392279878,0.0016421385398395216
22.2741691241638,0.001665953176459567
22.27428440798491,0.9532943383863994
22.27470689622142,0.0013896454216677512
22.274807053347374,1.0593940631578889
22.275198190573995,0.5590125635796817
22.276090784468394,0.1923224930940144
22.276224428523257,0.0020553043594553344
22.276429468590695,0.0016224152433217398
22.277595557341062,0.0013711288178051007
22.279912504376586,0.19282320612001058
22.281138300472566,0.3817571926832528
22.28151678777457,0.3866299901298369
22.281801790461582,0.9408367515050386
22.28248796361477,0.5622537449852381
22.28274184547841,0.1924531335318349
22.28295652588304,0.1856688906215851
22.283694427262112,0.18523954284724553
22.284369555646954,0.0016277101685453488
22.285169490931754,0.1836008048446196
22.28536580697203,0.1835020792719675
22.285570234053733,0.0018758067916202492
22.286013372808075,0.0016438171611206087
22.28645172096568,0.9400960476225215
22.287064680721404,0.38393361913173507
22.287699395638878,0.18485366050072116
22.287948147347603,0.0014964263819230439
22.28805000191331,0.18505994058249797
22.288703281012033,0.001638600290629455
22.288882046784135,0.1855121827653008
22.289268510433356,0.18560697749312638
22.289523406338542,0.0015752589909396875
22.290475546445883,0.38343004949751247
22.290503829689943,0.18514667914012506
22.299029931968196,0.5575945611323085
22.30793820445361,0.9390605929187466
22.308745192473854,0.38440885837687233
22.30912231860602,0.38525562113635914
22.30940681002969,0.20205377452007411
22.311216076217974,0.19665176294865105
22.311217579722495,1.5035045208833253E-6
22.311635207690173,0.5537886652320694
22.311748070933664,0.9387014722421476
22.312100517141637,0.19733234079016526
22.312858259010856,0.1901502106279267
22.316663562352442,0.9471911657779195
22.317822564446278,0.18692080883171514
22.318956482987247,0.18752575438522356
22.319010974294475,0.3885773129633634
22.320179394826948,0.18735470411224853
22.320371619843712,0.001360645549237205
22.321186634683162,0.17440009335679818
22.321388903877953,0.17112656726218134
22.322344972289763,0.17176288043613397
22.32234652803496,1.5557451966685676E-6
22.327508934056393,0.5657023095897422
22.32869758023048,0.17566642547168954
22.328982591958855,0.0014736579024621221
22.329282729501205,0.9435166510652735
22.333888288848748,1.0352171181747138
22.335098815466242,0.16581606917291936
22.335779703785754,0.16436212310525988
22.336373893043287,0.3938704753293045
22.33699157854626,0.0018927630800185113
22.33717474275741,0.0013950389716548273
22.338832286309156,0.5464811429232164
22.3403661672934,0.16278040956456863
22.3409149689387,0.6496761554935482
22.341618514784074,0.16221549756096465
22.342426470096996,0.16256713657021038
22.342695685607474,0.39724497019228977
22.34291263328941,0.16203670881258958
22.343275090599178,0.0016565758151045884
22.343966123656283,0.1626087584426017
22.34500740611099,0.16065803145275837
22.34550383181367,0.16083297555838527
22.349435123982282,0.9315367470760769
22.35076260059913,0.16272156449847586
22.351533187794235,0.5798769257455376
22.353258194538512,0.16410434104298943
22.35389839449522,0.38761321608490107
22.357848568621833,0.38733001877661266
22.358987906090658,0.38891198908496705
22.35914331667047,0.16842830130180175
22.359867574933606,0.1691289260653015
22.36069292313096,0.16849020886826693
22.360833215106933,0.9011008373706026
22.363146858323177,0.1670506865674355
22.363566974975328,0.1667768702101995
22.36358436475742,0.5875650023880361
22.36381576053011,0.16571995874505063
22.36439437732995,0.5920598096705163
22.365521020522017,0.0019366557645987825
22.36608279998586,0.15755011835965504
22.366111721934278,0.1573045374391029
22.367463096366322,0.15286462097239806
22.372565371789527,0.14096256969443033
22.373676220978563,0.3884734707792674
22.374926896161906,0.5753052952932762
22.375338635413456,0.0016624144348931225
22.3758406039654,0.8983790033331616
22.377584094782055,0.8782246557073492
22.37779809613974,0.5922219468453456
22.378338425052444,0.14503453358373264
22.378619745671646,0.598084445022824
22.379604776815064,0.1437408322479392
22.382219269003173,0.3893934623569315
22.38250437399546,0.8843448420837632
22.383758405530248,0.14345266836139814
22.384206159743048,0.0019868907398752356
22.390407437842928,0.5950132136566069
22.391889553684496,0.0014821158415685431
22.391996779304197,0.14882424423353768
22.392111676728295,0.8841620382738853
22.39368922925595,0.14977749518181938
22.394363345623088,0.5950699846383536
22.394704694803792,0.15075893312971544
22.395160336431026,0.1503412207249042
22.398307051556632,0.5956718856363814
22.39954160606207,0.1516681044763466
22.400744543379552,0.14939077289485425
22.401585568322197,0.0020439622601280405
22.40248104090218,0.0017364975226286106
22.402684683185413,0.3962339346583015
22.406249132284273,0.39735043149532245
22.40774533078459,0.15482804827071917
22.408654734651506,0.6044885836113743
22.408977838178153,0.15526598030716343
22.410150214115678,0.1548052988999764
22.41079579449523,0.15483940429679421
22.411158040795005,0.15473976745190754
22.411475388076003,0.15484962841724226
22.41154320949344,0.0013929953777633841
22.4126796535015,0.15503284818330343
22.41294410445474,0.0014008949613000254
22.413945189698367,0.15519262497134534
22.41688564374937,0.1577885847496212
22.419325863976184,0.15880552616727783
22.41967555501123,0.6130612837890794
22.42029741311556,0.8854738201279702
22.421570109686545,0.15976542216464296
22.421909249285463,0.15998276783313514
22.421985925586622,0.8768236492293298
22.42199519161059,0.6136832685638467
22.42331531823594,0.00140606895047668
22.423484759562083,0.159401045047602
22.429201473951185,0.3762966593289647
22.4292201516349,0.37584983640017455
22.429280598180316,0.8676174643862673
22.430496866471483,0.16444718922800305
22.4305179099115,0.16423863940454453
22.43074249770312,0.16533230730550486
22.431335390969988,0.37516787857486733
22.43159543462204,0.002375282987138405
22.432048467531224,0.16419327769347447
22.432267292868264,0.0015247951651460312
22.432787811651878,0.0014524206818897767
22.4330638139579,0.16442171620418833
22.43376510169938,0.164934594831319
22.43390176404326,0.0018532965120350298
22.43420282613413,0.16509495796580964
22.438185365903628,0.372354344608933
22.43946325181205,0.16814803856810556
22.440738636233615,0.1686261048578146
22.441553180445446,0.3678124360655133
22.442755066873957,0.631349966555117
22.443280453272344,0.1689960452874324
22.444113605430708,0.16940670920928724
22.44434213731709,0.0015870704431328875
22.444584479357953,0.1693862887839579
22.44545674893533,0.37089637291160926
22.445631423515085,0.9789282900070297
22.445822990370342,0.1697322059019477
22.446052027938197,0.0014675485802442267
22.446539070008676,0.8411415500670323
22.446711402928578,0.6347976407939804
22.44728213006564,0.0018253811303097223
22.44794447437902,0.16803197000243486
22.449708631199876,0.0017641568208546232
22.44971785367918,0.16791606321759645
22.45196872934896,0.6391902078927636
22.453169828082277,0.16780402111024628
22.454239607711838,0.8558031348564938
22.454419229847332,0.16884899579359924
22.45555430103417,0.16954092822609468
22.455850050558766,0.1681506549198879
22.457101268248262,0.6551078610575374
22.45906440197017,0.8508928944620457
22.46009071109417,0.8510324765294826
22.460316468299116,0.17143442151498078
22.461294785208377,0.1720262747750212
22.461566315070442,0.17204290873189976
22.462595932487584,0.17212038604170132
22.46271248477779,0.17220865508784655
22.463958875533912,0.16492894356571597
22.464065917816676,0.3609940368413618
22.464119959881323,0.0015240273937386917
22.466026021503538,0.001960103686862169
22.466205422978035,0.651415156762944
22.467447997143392,0.48501401725323845
22.469938799985368,0.1611936075115139
22.471419699218387,0.16229738061236887
22.47260448111024,0.7751700938516599
22.472686029257595,0.16327921922790622
22.47425612993694,0.0016516488267015461
22.476044405601453,0.6527433987843487
22.47628428688912,0.002028156952178506
22.4771538800208,0.6439043396494171
22.477272294748467,0.1660547150259717
22.48121533106193,0.16835707205107298
22.48278049041297,0.6428461206030747
22.486692415378283,0.8576625596290555
22.486872607453098,0.852120002733411
22.48817713773429,0.0014847223560074951
22.488407284180052,0.17174372182761033
22.489827898704462,0.3612818841765346
22.492270754748642,0.6417393005935388
22.494738248530656,0.5097717754428892
22.49518142519404,0.8550062676752717
22.496028336465756,0.17584894163880804
22.496581564953576,0.00140013975953579
22.497908008056758,0.0018796715910021078
22.498028555571253,0.0014469906176763914
22.49916652562782,0.8246946001860316
22.499802291298757,0.17841338742080382
22.501342285869065,0.17899575783410526
22.501431737325355,0.0016294460265982025
22.502662761313974,0.3563889797931452
22.503438961339025,0.0020072240136705943
22.50561560342602,0.8119522065741158
22.50813587219878,0.5299834841707174
22.509771962051722,0.001636089852944167
22.5151206063492,0.6601141687756567
22.51793982737948,0.18094824883321792
22.518217321358108,0.836428964991839
22.51871455484337,0.18153981208596193
22.528107614578865,0.6637457987615889
22.5293991572183,0.6981099030558084
22.530919090521344,0.19055292322794415
22.532195167534816,0.19128019859611456
22.534711752242227,0.19201606663475346
22.53585537840061,0.1929427451111998
22.53747350620594,0.0016181278053331027
22.53937247364851,0.8309684354724993
22.540650006184688,0.1966838825284043
22.541206553495005,0.001834079846496195
22.541975509386805,0.1969681032758146
22.54221765472374,0.19671382291006978
22.542602058404956,0.0019520522202682855
22.54347232765482,0.1940372036725364
22.544982002375274,0.19421940177614516
22.546730391663612,0.0017483892883376484
22.548857129770795,0.6731285109162819
22.5498056710439,0.36317442703260383
22.550395054002948,0.0015379242321529318
22.551093289320292,0.19783509478178019
22.552621593211637,1.187225327335316
22.555172938124556,0.8364387020253048
22.557709834169057,0.6969537442140492
22.56040227132493,0.20125895465445964
22.56176386299662,0.20107093986566227
22.561777169104094,0.0013748977791649963
22.56267385757994,0.670331616514634
22.563083301875587,0.8407945842608022
22.564242135851718,0.6765296473248021
22.565481293650343,0.20233443532716677
22.566358880905863,0.6702997806743198
22.566647987673097,0.20283222714298788
22.570260791022495,0.3753419732663268
22.571560979244694,0.20603995872267689
22.574871130644755,0.2087594087104776
22.584761050060077,0.21729795369375537
22.588481234282366,0.8390105009985334
22.590258113444335,0.0017768791619694468
22.591989877956607,0.3713511047940905
22.593954744699836,0.8335418738813551
22.595465924765374,0.22290055297584743
22.598171600369795,0.2228329649563392
22.59962415366491,0.6726129778436949
22.600574402963193,0.8407556323769221
22.601220580043243,0.00159642637833457
22.601766425178372,0.8387160533491311
22.602083496779713,0.22449940199765805
22.602640188672574,0.6698932317171575
22.603315284300226,0.2249768592477821
22.603596752894312,0.0018303277159397169
22.60481127561104,0.22520649879597698
22.605394421898744,0.22289004790328448
22.607000230777597,0.3740804971240479
22.61029294513769,0.6683046830086568
22.610378368761157,0.6210541391557634
22.610494287420277,0.671877610326753
22.61132588655027,0.21943633286577224
22.611597114780007,0.21960033547581048
22.611808170589516,0.21969649386122114
22.612820463001263,0.21845711737817552
22.613072637820338,0.8441980019841822
22.61313735429827,0.0018114677480021157
22.613216222621986,0.0016191078419787175
22.61403533818445,0.37272878522993835
22.614799187079495,0.001661832781223893
22.615411170291935,0.20916203800766198
22.615881576477385,0.6738456582706931
22.616726131019444,0.6757052915652011
22.617916903262508,0.8489567947402143
22.618234920633345,0.20707687983833978
22.61937313782659,0.20669348432508983
22.61938629563173,0.001469392369223499
